annee,part_rp_pct,statut
2012,83.2,revision
2013,83.0,revision
2014,82.8,revision
2015,82.6,revision
2016,82.4,revision
2017,82.3,revision
2018,82.3,revision
2019,82.2,revision
2020,82.3,revision
2021,82.3,revision
2022,82.4,revision
2023,82.4,provisoire
2024,82.5,provisoire
2025,82.5,provisoire
